일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%)
2015-08-05,28,24,33.5,,,,3.9,1.9,59,76
2015-08-06,28.4,22.7,34.4,,,,3.7,1.2,51,77.4
2015-08-07,28.7,23.9,36.3,,,,4.3,1.4,42,75.9
2015-08-08,26,23.3,34.2,7,10,10.5,6.9,1.7,58,85.3
2015-08-09,26,22.3,31,,,,3.5,1.6,56,80.8
2015-08-10,25.1,21.8,29.8,,,,3.1,1.4,62,83.3
2015-08-11,24.7,22.3,27.8,,,,2.5,0.9,71,86.3
2015-08-12,25.4,20.3,31.8,,,,4.4,1.6,47,75.1
2015-08-13,25,21.6,32.1,0.2,0.2,0.2,5.3,1.3,45,82.6
2015-08-14,25.9,20.7,31.9,,,,4,1.7,51,77.1
2015-08-15,26.2,21.2,32.8,,,,3.7,1.5,47,78
2015-08-16,24.7,21.6,29.6,0.5,0.5,0.5,5.6,1.4,67,85.6
2015-08-17,25.6,19,31.9,,,,3.9,1.5,46,76.4
2015-08-18,26.8,22.3,32.4,,,,4.1,1.4,45,71.4
2015-08-19,25.7,22.5,29.5,,,,3.1,1.5,54,76.5
2015-08-20,24.3,22.7,28.5,0.5,0.5,1,4.1,1.1,69,87.1
2015-08-21,24,21,28.9,0.5,1,2,3.7,1.4,64,85.3
2015-08-22,23.6,20,28.1,2,2,3,3,1.2,66,88.3
2015-08-23,25.1,20.2,31,,,,2.5,1,51,78.5
2015-08-24,26.1,22,30.6,,,,5.2,2.4,50,70.6
2015-08-25,21.2,19.7,24.9,1,2.5,11.5,3.9,2.4,68,89.5
2015-08-26,22.5,19,27.3,,,,4.5,2,53,74.9
2015-08-27,23.3,18.8,29,2,2,2,4.1,1.9,47,76.9
2015-08-28,21.7,17.8,26.1,15,23.5,29.5,4.4,1.3,68,89.1
2015-08-29,22.4,17.7,29.2,,,,2.7,1.1,47,80.1
2015-08-30,23.3,17.2,30.6,,,,2.8,1,38,76
2015-08-31,24.8,19.1,30.1,,,,3.3,1.7,49,74.5
2015-09-01,24.7,20.5,29.3,,,,4,1.6,51,73.3
2015-09-02,23.2,20.8,27.5,4,4,4.5,3.7,1.4,61,83.4
2015-09-03,22.4,17.8,27.9,1.5,3,3,4.1,1.8,52,82.3
2015-09-04,23.9,18.6,30.2,,,,3.3,1.2,42,78.8
2015-09-05,21.9,19.7,26.5,3.5,4.5,4.5,5.7,1.4,69,89.3
2015-09-06,21.6,17.7,25,,,,5.1,2,60,76
2015-09-07,20.5,14,28.1,,,,3.8,1.3,42,72.1
2015-09-08,19.8,14,27.5,,,,4.8,1.7,33,68.5
2015-09-09,20.6,11,27.9,,,,4,1.8,35,59.3
2015-09-10,20.5,13.6,27.2,,,,4.4,1.7,46,71.3
2015-09-11,19.8,15.5,26.8,1,3.5,7.5,4.4,1.2,54,88.4
2015-09-12,18,15,22.4,3,4.5,8,3.6,1,56,84.8
2015-09-13,17.7,11.8,24.5,0.5,1.5,1.5,4.8,1.7,36,75.4
2015-09-14,19,12.6,27.1,,,,2.9,1.1,45,74.8
2015-09-15,20.3,13,26.8,,,,4.8,1.9,38,60.8
2015-09-16,18.8,11.1,23.5,,,,3.5,1.5,51,70.3
2015-09-17,19.7,12.6,28.1,,,,3.8,1.4,45,72.5
2015-09-18,20.1,14,27.5,,,,3.1,1.2,48,70.9
2015-09-19,20.4,14.4,28.1,,,,3.5,1.3,42,74.4
2015-09-20,20.5,14.9,27.3,,,,3,1.1,46,78.8
2015-09-21,20.3,15.2,28.4,,,,2.4,1.1,39,77.4
2015-09-22,21.4,14.7,30.4,,,,4.5,1.6,26,66.5
2015-09-23,19.7,15.3,23.5,,,,3.2,1.4,61,78.4
2015-09-24,19.9,14.6,27.2,,,,2.8,0.8,52,82.4
2015-09-25,21.2,15.2,27.7,,,,3,1.1,47,78.1
2015-09-26,19.6,14.3,26.5,,,,4.3,1.3,46,80.8
2015-09-27,18.8,10.6,28.7,,,,3,1,36,71.8
2015-09-28,20.2,10.7,30.2,,,,3.6,1.3,21,60.4
2015-09-29,21.2,12.6,29,,,,3.1,1.5,31,56.3
2015-09-30,20.6,17.6,24.4,,,,4.8,2.3,43,59.9
2016-05-01,17.6,8.2,27.3,,,,5.3,1.6,13,43.1
2016-05-02,18.6,10,27.6,1.2,6,11.5,4.6,1.7,26,64.4
2016-05-03,14.1,10.4,18.3,1.5,5.1,22.6,8.8,4.7,55,79.5
2016-05-04,16.7,11.8,21.8,,,,9.7,5.6,15,31.1
2016-05-05,17.9,5.6,26.6,,,,3.2,1.5,15,48.1
2016-05-06,18.6,13.6,23,,,,4.4,2,48,71.3
2016-05-07,15.3,9.5,22.1,,,,4.8,1.7,19,55.5
2016-05-08,17.3,7.1,26.5,,,,4.3,1.3,16,50.1
2016-05-09,18.4,11.1,26.2,,,,3.8,1.3,20,48.6
2016-05-10,13.6,12.1,17.3,1,4.2,19.3,6.1,1.9,58,85.3
2016-05-11,16,10.5,23,0.2,0.5,0.8,3.7,1.3,34,67.1
2016-05-12,17.3,9.1,25.2,,,,5.3,1.9,25,61.8
2016-05-13,16.7,12.5,22.4,,,,4.2,1.7,33,64.4
2016-05-14,18.3,9.9,25.6,,,,4.6,1.7,25,50.9
2016-05-15,17.5,11.6,25.6,4.1,7.9,26.7,4.8,2.2,37,72
2016-05-16,14.5,8.5,21.9,1.6,4.1,8,5.9,2.2,14,58.3
2016-05-17,16.5,6,26.6,,,,3.9,1,18,58
2016-05-18,19.5,8.7,29,,,,3.8,0.9,17,54.8
2016-05-19,20.9,11.2,30.4,,,,2.7,0.8,14,53.4
2016-05-20,20.6,11.6,29.5,,,,3,0.9,14,52.8
2016-05-21,20.1,10.5,28.5,,,,4.6,1.4,12,42.3
2016-05-22,20.1,10.6,29.2,,,,3.5,1.2,11,48.3
2016-05-23,21,11.3,28.8,,,,2.8,0.9,21,47.6
2016-05-24,17.5,14.3,20.3,0.9,3.9,18.3,3.4,1.4,51,80.4
2016-05-25,18.1,13.2,24.9,,,,2.3,1,43,76.5
2016-05-26,19.3,14,24.5,,,,3.6,1,43,72
2016-05-27,20.7,14.7,27.7,,,,2.9,0.9,22,58.8
2016-05-28,19.9,14.3,26.7,,,,3.1,1.2,29,58.6
2016-05-29,19.6,13.9,26.4,,,,3,1.1,26,55.9
2016-05-30,20.2,11.9,27.9,,,,3.5,1.4,26,61
2016-05-31,20.7,13.4,27.9,,,,3.5,1.4,30,64.8
2016-06-01,20.9,15.5,27.5,,,,5,1.7,24,54.8
2016-06-02,20.5,11.7,28.4,,,,3.2,1.2,22,51.4
2016-06-03,20.6,12.6,28,,,,2.9,1,26,57.6
2016-06-04,18.6,15,22.7,,,,2.5,0.9,43,66
2016-06-05,21.6,12.5,29.6,,,,4.7,1.3,20,53.8
2016-06-06,18.7,14.8,21.6,0,0,0,5,2,53,71.5
2016-06-07,21.1,17.6,26.4,,,,3.6,1.1,43,69.9
2016-06-08,20.8,16.9,25.9,,,,3.6,1.3,45,68.3
2016-06-09,21.9,14,29.9,,,,2.6,1,33,66.5
2016-06-10,23.2,16.2,30.8,,,,3.2,1.1,33,
2016-06-11,23.9,19.3,28.7,0,0,0,3.8,1.4,52,73.4
2016-06-12,23.7,20.9,27,0.1,0.1,0.1,2.9,1,66,80.5
2016-06-13,22.5,18.9,28,,,,3.2,1.5,50,75
2016-06-14,22.3,15.9,29.1,,,,3.8,1.2,44,74.5
2016-06-15,21.2,19,25.7,0.2,0.2,0.3,6.2,1.6,48,80.5
2016-06-16,20.9,17.3,25.1,0.2,0.3,0.3,4.2,1.7,54,75.3
2016-06-17,21.6,14.5,28.9,,,,3,1.1,47,72.4
2016-06-18,23.1,16.1,30.5,,,,4.5,1.3,24,68.4
2016-06-19,23.5,18.8,29.3,,,,3.7,1.2,45,70.8
2016-06-20,23.5,17,30.3,,,,2.8,1.1,35,69.4
2016-06-21,24.5,18.1,31.1,,,,3.5,0.9,39,70.1
2016-06-22,24.6,21,29.8,,,,4.2,1.6,49,75
2016-06-23,24.7,19.4,30.5,0.2,0.5,0.5,3.5,1.5,48,74.9
2016-06-24,21.5,19.6,25.3,3.1,9.9,35,4,2,61,87.1
2016-06-25,21.9,16.2,26.9,,,,6.1,2.7,44,66.8
2016-06-26,22.4,15.1,29,,,,4.9,1.5,33,66.6
2016-06-27,22.8,15.6,29.2,,,,3.4,0.9,37,67.4
2016-06-28,23.4,16.1,30.3,,,,2.9,1,40,66.8
2016-06-29,23.1,18.5,27.4,,,,4,1.5,54,73.8
2016-06-30,24.9,21.2,28,,,,4.2,1.5,63,76.9
2016-07-01,24.4,22.9,28.1,11.5,35.3,64.9,4.3,1.9,64,88
2016-07-02,23.7,21.1,28,0.3,1,1.4,3.8,1.4,62,81.6
2016-07-03,22.1,20.5,25.1,0.4,0.9,1,2.4,0.8,69,86.9
2016-07-04,21.8,19.7,24.4,9.8,20.7,89.2,4.3,2,86,99
2016-07-05,24.6,22,28.3,11.2,30.2,78.3,5.9,2,76,91.4
2016-07-06,23.4,20.8,28.3,6.8,9.1,17,2.2,1.1,66,90.3
2016-07-07,24.2,21.2,27.7,,,,3,1,69,84.9
2016-07-08,25.9,21.5,31.7,,,,3.3,1.1,49,76.4
2016-07-09,25.4,20.2,32,,,,2.9,1,44,72.3
2016-07-10,24.8,19.2,30.9,,,,2.5,0.8,52,74.9
2016-07-11,25.9,20.3,31.8,0.8,1.1,1.1,2.6,0.8,47,75.1
2016-07-12,24.6,21.9,28.6,0.4,1.3,2.2,3.5,1,65,83.3
2016-07-13,24.1,20.3,28.7,,,,3.2,1.2,59,77.6
2016-07-14,24.3,20.3,29.2,0.4,0.4,0.6,3.7,1.2,55,77.6
2016-07-15,24.2,19.9,28.2,0.9,1.5,1.5,4.5,2.1,52,71.1
2016-07-16,21.1,19.4,22.9,2.7,6.7,25.2,5.1,2.6,81,93.3
2016-07-17,21.9,20.4,24.2,0.1,0.3,0.6,3.4,1.4,72,84.8
2016-07-18,22.8,19.7,28.4,0,0,0,1.9,0.7,55,80.3
2016-07-19,25.2,18.2,32.6,,,,2.3,0.8,45,75.8
2016-07-20,26.2,22.1,31.4,,,,4,2,56,74
2016-07-21,25.8,21.5,31.1,,,,3.4,1.9,55,73
2016-07-22,27.3,21.9,32.8,,,,3.2,1.7,51,72.4
2016-07-23,28,24.3,33.3,,,,3.8,1.3,54,73.6
2016-07-24,27.4,25,32.2,11.2,20.3,20.4,3.3,1.1,61,84.1
2016-07-25,27.8,24.4,32.3,,,,2.8,0.6,60,81.6
2016-07-26,27.1,22.3,32.8,,,,4,1,53,78
2016-07-27,26.8,22.3,29.9,0,0,0,3.9,1.1,68,82.3
2016-07-28,27.5,22.4,32,0,0,0,4.1,1.6,52,74.3
2016-07-29,24.5,21.7,26.8,11.7,21.5,38.1,5.1,0.9,78,92.8
2016-07-30,26.4,23.9,31.9,9.6,22.7,22.8,3,1,68,89.8
2016-07-31,27.2,24.1,32.8,,,,3.4,1,55,84.6
2016-08-01,27.1,22.7,32,0,0,0,2.9,0.9,51,77.8
2016-08-02,26.5,22,30.7,2,4.7,5.5,5,0.9,64,84.5
2016-08-03,26.6,21.9,32.9,0.2,0.3,0.4,2.5,0.8,49,80.5
2016-08-04,27.3,22.2,33.7,,,,3,1,49,78.8
2016-08-05,28.3,22.9,34.2,,,,2.4,0.7,46,75.8
2016-08-06,28.7,22.9,35.1,,,,2.2,0.9,43,74.8
2016-08-07,27.6,23.5,33.3,,,,3,1.3,55,75.5
2016-08-08,27.6,21.6,33.9,,,,2.8,0.9,49,74.9
2016-08-09,27.5,23.5,33.7,,,,6,1.2,53,79.4
2016-08-10,27.5,23.7,32.9,,,,2.9,0.8,53,77.3
2016-08-11,27.7,21,34.4,,,,2.6,0.9,48,72.1
2016-08-12,28,21.9,33.8,,,,2.8,1,44,70
2016-08-13,27.8,22.7,33.1,,,,3,1.1,51,74.4
2016-08-14,27.6,22.9,32.9,,,,3.1,1,56,78.4
2016-08-15,27.4,23.4,32.5,,,,3.3,1,44,72.8
2016-08-16,27.8,22.8,33.9,0,0,0,2.3,1,44,64.6
2016-08-17,27.4,22.4,33.8,,,,3.3,0.9,40,72.6
2016-08-18,27.8,22.7,34.4,,,,2.6,0.9,44,73.1
2016-08-19,28.1,23.1,33.7,,,,2.6,0.9,40,71.8
2016-08-20,28.3,23.9,34.9,,,,3.5,1.2,39,66.6
2016-08-21,27,21.4,33.4,,,,2.8,1.2,37,63.5
2016-08-22,27.6,21,34.8,,,,2.7,1,41,67
2016-08-23,27,23,32.8,0.1,0.1,0.1,3.2,1.4,51,77.1
2016-08-24,26.9,22.8,32.5,0,0,0,3.1,1.3,48,71.9
2016-08-25,26.8,20.7,32.9,0,0,0,3.2,1,45,71
2016-08-26,20.5,17.6,25.5,2,4.4,13.8,7.9,2.7,71,84.3
2016-08-27,21.5,15.4,25.9,0.3,0.3,0.3,5.2,2.6,42,65
2016-08-28,19.5,16.8,23.1,0.7,2.6,3.7,6.5,2,58,78.8
2016-08-29,18.9,14.9,26,5.8,12.4,22.6,4.8,1.7,40,79.1
2016-08-30,18.6,15.2,22.9,1,2.3,4.9,5.2,2,56,87.4
2016-08-31,18.6,16.3,22.3,2.6,9.2,30.7,7.1,3.8,62,89
2016-09-01,22.9,17.1,29.9,0.4,0.8,0.9,4.8,1.6,45,77.5
2016-09-02,22.3,19,25.8,3.5,5.4,5.5,5.1,2.7,61,78.3
2016-09-03,23.4,20.2,29.5,,,,3.6,1.3,53,78.3
2016-09-04,24.6,19.7,29.4,,,0,2.9,0.9,58,79.4
2016-09-05,24.3,18.7,30.4,,,,2.8,0.9,55,80.3
2016-09-06,21.5,17.2,27.2,,,,2.3,0.6,62,86.3
2016-09-07,22.2,17.6,27.8,0,0,0,2.1,0.7,52,78.5
2016-09-08,21.5,17.8,27.5,3.7,3.7,3.8,3.1,0.7,54,83.1
2016-09-09,21.9,17.9,28.3,,,,2.4,0.8,51,79
2016-09-10,22.6,17.5,29.1,0,0,0,2.5,0.7,45,77.4
2016-09-11,22.3,17.7,28.1,,,,3.6,0.9,41,75.6
2016-09-12,23,19.3,28.6,0,0,0,2.6,1,49,74.3
2016-09-13,22.3,16.7,28.7,,,,2.6,0.9,48,76.4
2016-09-14,22.4,18.3,28.3,,,,2.3,0.9,48,76.6
2016-09-15,20.9,14.9,28.3,,,,2.4,0.7,44,77.9
2016-09-16,21.6,17.5,26.5,2.7,7,9.3,2,0.6,57,84.8
2016-09-17,20.1,19.6,20.9,1.4,5.5,29.8,5,2.1,82,94
2016-09-18,19.5,17.5,21.8,0.1,0.3,0.6,4.9,1.9,73,84.4
2016-09-19,19.8,14.2,24.6,,,,6,2.7,51,67.4
2016-09-20,17.5,10.8,23.9,,,,5.4,2.1,34,63.3
2016-09-21,16.9,9.9,22.9,,,,4.1,1.2,43,72.4
2016-09-22,18.7,14.5,25.6,,,,2.6,0.9,39,73.1
2016-09-23,18.9,12.6,26.7,,,,2.2,0.7,37,75.6
2016-09-24,19.9,13.9,27,,,,2.8,0.6,42,75.8
2016-09-25,19.7,15.3,26,,,,2.6,0.6,55,83.3
2016-09-26,20.5,15.7,26.3,0,0,0,3.3,0.9,58,81.9
2016-09-27,20.8,18.6,23.8,0.9,2.6,5.1,3,0.7,79,90.1
2016-09-28,21,17.2,25.8,,,,2.9,1,62,83
2016-09-29,19.4,15.5,22,,,,4.7,2.2,63,76.8
2016-09-30,17.2,14.9,20.3,0,0,0,2.3,1,70,85.6
2017-05-01,17.6,8.9,27.1,,,,3.2,1.3,17,57.5
2017-05-02,17.9,8.4,26.8,,,,3.6,1.2,15,48.6
2017-05-03,19,8.1,28.5,,,,4.1,1.2,7,47.6
2017-05-04,19.1,10.4,26.8,,,,4.1,1.4,25,53.1
2017-05-05,20.1,15.7,27.3,0,0,0,4.6,1.7,32,55.8
2017-05-06,14.7,7.4,21.6,,,,7.5,2.7,9,36.6
2017-05-07,14.9,5.6,23.1,,,,6.4,2,7,47
2017-05-08,15.7,5.5,22.9,,,,4.8,1.3,32,55.3
2017-05-09,15.2,13.6,20.6,1.1,3.6,4.6,7.3,2.3,40,70.1
2017-05-10,15.2,11.8,19.6,0.3,0.8,2.4,4.7,1.6,51,79.4
2017-05-11,17.6,11.8,25.5,0,0,0,2.6,1,46,73.8
2017-05-12,18.9,14.1,23.6,0,0,0,5.7,1.4,52,75.3
2017-05-13,16,10,23.7,1.3,1.7,1.7,7.4,2.1,46,73.9
2017-05-14,14.2,6.8,20.7,,,,6.1,2.3,21,52.3
2017-05-15,14.2,6.2,20.6,,,,6.2,2.1,34,61.4
2017-05-16,15.5,10.9,22,,,,4.1,1.2,39,63.3
2017-05-17,17,8.1,24.6,,,,3.8,1.3,27,54.5
2017-05-18,18.1,8.2,26.6,,,,4.6,1.3,25,54.4
2017-05-19,19.2,9.4,28.4,,,,4.8,1.6,18,48.8
2017-05-20,18.2,9.1,25.9,,,,4,1.3,18,46.1
2017-05-21,18.9,10.6,26.5,,,,4.1,1.3,24,51.5
2017-05-22,19.7,11,27.7,,,,3.3,1.2,24,54.1
2017-05-23,19.3,12.1,24.4,0.2,0.2,0.2,3.2,1,41,63.1
2017-05-24,19.4,15.2,25.2,1.1,3.1,5.4,3.4,1.3,37,71.3
2017-05-25,17.7,10.5,25.9,,,,7.5,2.3,23,57.3
2017-05-26,15.7,11.1,20.6,,,,4.8,2,24,45
2017-05-27,16.5,7.5,25,,,,4,1.3,23,53.1
2017-05-28,19.3,8.6,29.4,,,,5.6,1.9,26,55
2017-05-29,21.7,13.1,31,,,,3.6,1.3,30,61.1
2017-05-30,21.5,13.6,29.2,,,,3.6,1.1,29,57.1
2017-05-31,20.6,13.2,28,0,0,0,3.8,1,29,59.8
2017-06-01,21.2,16.5,26.5,,,,5.8,2,39,61.5
2017-06-02,18.5,10.2,25,0,0,0,4.7,1.8,14,43.6
2017-06-03,18.8,13.7,24.6,0,0,0,4.1,1.9,28,43.1
2017-06-04,19.1,9.1,26.7,,,,4.5,1.7,20,43.6
2017-06-05,20.9,10.7,28.3,,,,4.5,1.4,17,38.9
2017-06-06,17.4,14.8,21.9,0.5,1.7,4.4,5,2.4,36,65.3
2017-06-07,17.3,15.6,19.3,0.2,0.4,1.1,3.9,2,79,86
2017-06-08,19.1,14.5,26.3,,,,4.6,2.1,30,65.4
2017-06-09,20.3,12.3,28.3,0,0,0,7.1,2.3,24,65.6
2017-06-10,20.8,15,26.1,,,,3.2,1.3,21,57.3
2017-06-11,20.6,10.1,28.8,,,,4.5,1.4,15,42.1
2017-06-12,20.1,13.2,26.4,,,,4.2,1.9,28,45.6
2017-06-13,19.2,14.3,25.7,,,,3.8,1.4,37,62.9
2017-06-14,20.1,13.8,26.7,,,,3.8,1.6,32,61.4
2017-06-15,21.8,13.4,29.8,,,,5.4,1.8,26,57.3
2017-06-16,23.2,15,31.8,,,,4,1.4,26,56
2017-06-17,22.1,13.3,30.4,,,,3.3,1.3,26,47.8
2017-06-18,22.3,12.5,31.5,,,,4,1.4,18,45.6
2017-06-19,23,13.9,31.5,,,,3.8,1.3,21,52.5
2017-06-20,23.5,15.3,30.6,,,,3.4,1.1,20,49.1
2017-06-21,23.6,17.5,30,0.2,0.2,0.2,4,1.9,34,55.8
2017-06-22,23,15.8,30.8,,,,3.5,1.3,29,61.6
2017-06-23,24.7,16,33.6,,,,3.4,1.4,20,52.3
2017-06-24,21.9,18.3,29.5,2.9,6.1,6.1,4.3,1,33,67.6
2017-06-25,22.1,17.5,28.9,0.2,0.5,0.5,3.6,1.2,45,78.3
2017-06-26,23.5,20.5,28.9,0.4,1,1.2,4.3,2.2,44,70.1
2017-06-27,23.3,19.1,29,,,,3.7,1.7,45,71.9
2017-06-28,24.4,20.7,30.9,1.8,2.1,2.1,3.3,1.3,37,70
2017-06-29,24.7,18.9,31.3,,,,3.5,1.3,37,66.5
2017-06-30,25.2,20.9,31.1,,,,3.6,1.5,40,63
2017-07-01,22.8,20.2,24.9,1.4,2.2,3.9,1.8,0.8,64,82.8
2017-07-02,25.6,22.9,29.6,2.9,4.8,6,4.1,1.7,62,81.1
2017-07-03,24.7,23.2,27.1,1.7,2.3,8.1,3.8,1.7,72,85.3
2017-07-04,25.5,22.4,31.5,11,44.6,133.8,3.7,1.4,49,79.3
2017-07-05,26.4,21.7,32.6,,,,2.2,0.9,33,68.9
2017-07-06,24.9,21.4,32.2,0.2,0.2,0.2,4.6,1.1,48,78.1
2017-07-07,25,21.3,28.7,2,2.2,4.4,2.7,1.3,60,81.9
2017-07-08,24.9,23.2,27.5,12.7,29.6,51.6,3.4,1.1,68,82.8
2017-07-09,26.1,22.4,31.9,18.8,34.6,37.5,5.9,1.4,50,75.5
2017-07-10,24.8,22.5,27,17,34.3,101.6,3.7,1.5,74,85.4
2017-07-11,25.1,22.7,30.8,1.2,2.4,7.1,5,1.4,51,78
2017-07-12,26.1,22.7,31.1,,,,3,0.9,49,73.9
2017-07-13,25.5,20.8,31.6,,,,2.8,0.9,45,73.9
2017-07-14,26.1,22.1,32.3,2.9,3.2,3.2,5.9,1.4,51,75.8
2017-07-15,23.9,22.4,27.2,9.3,23.4,32.2,3.8,1.5,69,85.5
2017-07-16,23.6,22,25.9,15.8,69.3,232.7,3.3,1.1,79,88.8
2017-07-17,24.1,21.8,27.4,1.7,1.8,2.7,3.8,0.9,73,86.1
2017-07-18,24.8,21.6,29.2,0.8,1.9,2,2.6,0.8,63,81
2017-07-19,26.2,22.7,32.1,,,,2.8,0.9,47,73.8
2017-07-20,27.1,22.6,32.3,,,,2.8,1,54,75.3
2017-07-21,28.2,24.1,33,,,,3.3,1.1,53,74
2017-07-22,27.8,25.2,31.3,,,,3.2,1.1,57,74.1
2017-07-23,26.1,24.6,28.4,0.4,1.6,3.8,3.5,0.7,74,85.1
2017-07-24,26.4,24.6,29,12.9,26.1,66.4,3.6,0.8,77,85.5
2017-07-25,27.2,24,32.3,1.7,3.5,5.1,3.5,1.2,46,74.1
2017-07-26,25.7,21.4,30.4,,,,4.4,2.3,43,61.6
2017-07-27,25.4,19.4,31.3,,,,2.9,1.3,45,66
2017-07-28,25.5,23.6,29,9,27.5,49.8,2.3,0.9,62,80.9
2017-07-29,25.7,23.3,29.1,0.9,1.4,1.4,5,2.3,58,73.1
2017-07-30,26,20.9,31.5,0,0,0,2.5,1.1,49,71.1
2017-07-31,23.2,21.7,25.4,8.1,16.5,34.6,3,1.2,79,88.3
2017-08-01,25.7,21.8,31.7,0.9,1.7,2.8,2.6,1,52,77.8
2017-08-02,27.9,23,33.6,,,,2.8,1,46,72.5
2017-08-03,26.8,23.6,30.8,,,,4.7,2.1,42,63.6
2017-08-04,27.6,21.7,33.9,,,,2.8,1.3,37,66.1
2017-08-05,29,23.8,35.2,,,,2.9,1.1,41,66.9
2017-08-06,29.1,25.6,33.9,,,,2.8,1.3,45,65.9
2017-08-07,27.4,23,32.5,,,,3.7,1.3,44,64.3
2017-08-08,25.7,21.2,30.4,0,0,0,3.1,0.8,48,71.5
2017-08-09,23.6,22.6,24.9,0.8,2.5,9,4.4,1.6,68,83.1
2017-08-10,24.8,23.1,29.1,0.4,1.1,2.8,2,0.7,60,82.1
2017-08-11,25.2,22.4,31.1,0.6,1.9,1.9,4.9,1.1,47,76.9
2017-08-12,25.4,21.1,30.4,,,,3.2,1.6,45,68.3
2017-08-13,24,21.4,26.1,0.1,0.1,0.1,4.5,2.3,58,66.9
2017-08-14,21.9,20.6,24.6,4.2,17.3,44.3,4.9,2.6,70,85
2017-08-15,22.2,20.9,23.1,7.4,10.4,19.3,3.5,1.9,81,86.4
2017-08-16,23.9,21.6,27,11.6,23.2,33,3.6,1.6,63,81.6
2017-08-17,24.2,21.6,28.9,3.1,3.6,4.3,3.1,1.3,49,76.6
2017-08-18,23.9,21.4,28.4,0.3,0.5,0.5,2.3,0.7,49,76.4
2017-08-19,23.9,20.7,29.5,8.8,10.2,11.6,4.2,1.3,50,76.5
2017-08-20,24.3,21.9,27.8,3.5,7.4,21.3,4.9,2.6,56,76
2017-08-21,24,22.4,26.4,9.8,24.5,62,3.4,1.4,72,83.3
2017-08-22,26.1,22.4,31.3,,,,2.9,0.9,47,74.4
2017-08-23,26.8,23.5,31.2,2.1,3.7,6.3,5.6,1.5,57,76
2017-08-24,26.2,22.3,29.5,17.2,40.3,42.1,5.2,2.2,62,77.4
2017-08-25,24.6,18.8,30.6,,,,3,1,23,60.9
2017-08-26,22,16.5,28.2,,,,4.6,1.2,14,53.9
2017-08-27,21.2,15.8,27.9,,,,2.8,0.9,14,66.9
2017-08-28,22.2,17,27.3,20,28.4,30.2,3.1,1,51,74.9
2017-08-29,19.4,16,23.2,,,,3.2,1.8,30,56.1
2017-08-30,17.2,14.6,21.4,0,0,0,2.2,0.7,36,61.3
2017-08-31,20.1,14.6,26.2,,,,3.7,1.2,28,65.9
2017-09-01,19.9,13.1,26.8,,,,3.6,1.2,22,59.9
2017-09-02,19.6,14,26.6,,,,2.9,1,30,64.6
2017-09-03,20.2,13.4,28.2,,,,2.6,0.8,25,63
2017-09-04,20.5,13.4,27.4,,,,3.8,1.1,22,58.9
2017-09-05,20.2,16.2,23.1,0.3,0.5,0.5,2.4,0.9,58,73.3
2017-09-06,19.8,17.8,22.3,0.3,1,2.4,2.3,0.6,57,79.5
2017-09-07,20.8,16.9,26.7,,,,3,1,43,71
2017-09-08,21.4,17.2,27.6,,,,2.8,0.8,36,67.9
2017-09-09,20.6,15.1,28.1,,,,2.6,0.7,37,69.4
2017-09-10,21.1,17.2,25.4,0,0,0,2.8,0.8,51,74.3
2017-09-11,19.8,17.4,23.6,1,4.8,21.5,4.2,1.7,51,72.1
2017-09-12,20.1,14.3,27.1,,,,3.7,1.2,27,63
2017-09-13,18.4,11.5,26.7,,,,3.5,1.1,10,54.8
2017-09-14,18.9,11.2,27,,,,3,1,20,58.3
2017-09-15,20,14.9,25.1,,,,7.1,3.2,25,49.9
2017-09-16,19.8,15.4,24.2,,,,6.6,3,35,49
2017-09-17,19.8,13.7,27.1,,,,4.5,1.6,32,60.3
2017-09-18,19,13,26.2,,,,3.9,1,28,62
2017-09-19,20.9,13.8,26.6,0,0,0,6.8,1.9,43,67.3
2017-09-20,18.4,11.7,23.3,,,,3.4,1.6,17,44
2017-09-21,16.3,9.3,25.2,,,,2.5,0.7,14,57.4
2017-09-22,18.3,11,26.2,,,,3.3,0.9,28,61.4
2017-09-23,18.2,12.8,24.9,,,,1.9,0.7,42,71.8
2017-09-24,21,15.9,26.7,0.3,0.3,0.3,3,1.1,46,70.8
2017-09-25,21.2,16.8,28.2,,,,3,1,26,65.4
2017-09-26,21.2,14.8,28.3,0.4,0.9,0.9,3.6,1.2,24,62.5
2017-09-27,19.2,16.2,24.3,2.2,5.7,17.7,6.1,1.2,50,74.3
2017-09-28,18.9,14.6,23.6,,,,5,1.9,6,50.8
2017-09-29,13.4,6.8,20.9,,,,3.9,1,6,50.4
2017-09-30,15.5,7,24.9,,,,2.8,0.9,28,68.3
2018-05-01,19.6,15.7,25,,,,3.4,1.3,48,73
2018-05-02,16,10.1,21.7,2.2,3.9,13.4,6.2,2.4,68,81.5
2018-05-03,11.4,6.8,16.4,0,0,0,7.7,3.4,34,58.1
2018-05-04,13.2,5.2,20.9,,,,8,3,15,44.6
2018-05-05,16.7,5.4,25.8,0,0,0,6.7,1.7,12,49
2018-05-06,15.3,14.1,18,1,4,15.6,4.2,1.9,62,91.3
2018-05-07,17.2,12.9,22.6,,,,3.3,1,48,77.5
2018-05-08,16.2,12.3,20.8,,,,6.6,3.5,43,60.4
